beta_0,beta_1,beta_2,rho
1.9986061336654444,3.0827266541159215,1.6919191757600358,0.0
2.037626818443245,3.0132143032026555,1.4771118407463846,0.0
2.0141397682623556,3.1546801754093767,1.6267671204085217,0.0
2.00150203416242,2.957629495081606,1.3913287404053254,0.0
2.095975132512864,2.8997710523117286,1.4699938868245663,0.0
2.064454586914355,2.9781307762101443,1.3356359492308858,0.0
2.031755579884919,3.071444436065906,1.6393343309488944,0.0
1.9189466823897345,3.0363167505924182,1.57159276149332,0.0
1.9063053034963922,2.8407019632113935,1.4138913116960121,0.0
2.1125152349311183,2.881373192228179,1.3553480710814476,0.0
1.9841214429829264,2.9351863917910475,1.4892655443732652,0.0
2.035113925441162,2.9440544164538087,1.51834122218939,0.0
2.088584529027521,2.994127491888336,1.5119751911173605,0.0
1.8925764011436326,3.09368294887999,1.3846503611673966,0.0
1.9864215726322496,3.0706957702150364,1.5572703690352703,0.0
1.9742922782570491,2.924395995351059,1.4983383544409894,0.0
1.8665864929216405,2.9591460970084635,1.5130922983432789,0.0
2.1073883999233827,2.978819965188178,1.5008139254927222,0.0
1.9564738613564197,3.025951775209893,1.5609162505913723,0.0
1.9856012911495595,3.000450181490268,1.6186102931904518,0.0
2.1933404421315155,2.9825844053969806,1.5234838679829377,0.0
2.018891353903687,2.913642249696972,1.614721322101128,0.0
2.0014065689982594,2.8838224474074696,1.5720208235595994,0.0
1.9698383261212677,3.0413489372164295,1.4366277948284063,0.0
1.915208242748684,3.042194381071411,1.5846504378139412,0.0
1.9702860513837785,2.88466962514973,1.4334288277540885,0.0
2.146338597469437,3.030452510992861,1.546984473710213,0.0
2.144486792699994,2.9600783534156845,1.4401150023728593,0.0
1.9763199120248354,3.008152473213305,1.5535793151686486,0.0
1.9059839167146055,2.9209758071413843,1.4567282028422375,0.0
2.0146064744867456,2.9799483620521627,1.5282163410674092,0.0
2.068562686753917,2.995088788160655,1.630046411207066,0.0
