beta_0,beta_1,beta_2,rho
1.8809892780317927,2.9356790191323334,1.3763444095068986,0.0
2.028409553968274,3.0595438250190967,1.6273882185213961,0.0
2.0253732642621576,3.050678348163683,1.2707970304750775,0.0
2.043015814290301,3.228728265731854,1.4692099335486124,0.0
2.1562304466338964,2.8430979127054563,1.5788870302155964,0.0
2.1975716217219317,2.899339936084676,1.2662243763546555,0.0
2.0235622551151193,2.774041532357834,1.6094981492820581,0.0
1.7538075799333803,3.100362100276629,1.6679850348651173,0.0
1.9156758320784,2.850308258110277,1.2976467396110276,0.0
2.0240689315168123,3.2313542487925195,1.6148357340525896,0.0
1.9934231732382455,3.1350514892579158,1.5755198685969076,0.0
2.3391400525684576,3.2373509994240885,1.5925000618906449,0.0
1.9310120040547964,3.065855031120084,1.447720951796887,0.0
1.9162360758379564,2.8136800036009246,1.3629625539915273,0.0
2.2795121666392055,3.1195846021973628,1.4791051039486343,0.0
2.003203114709317,3.129141002212397,1.4353501924831829,0.0
1.8855331461868436,3.233347337416943,1.3046133717214732,0.0
1.9255842014305908,3.12037555238327,1.530123580172325,0.0
2.088119503106533,2.824325470552029,1.4765370635702573,0.0
1.9723337883762952,3.186041339622861,1.5916240650809246,0.0
1.918446728040131,2.763454034916433,1.494547690855075,0.0
2.0442200066518303,3.0788929934225457,1.5102970808944713,0.0
1.8399662743716156,3.151761254360634,1.3611799129464912,0.0
1.6327801288231396,2.785704404847908,1.4540310793361728,0.0
1.8844556132859829,2.908021143176521,1.3680689816031109,0.0
2.0181404108034156,3.014103392421362,1.7222942685600802,0.0
2.114013491900113,3.171771071283122,1.4543416368698847,0.0
2.0290824641937175,2.9058146294278777,1.579300228574726,0.0
1.9120432575621429,3.1867004207598866,1.4337080144469017,0.0
1.8418894111444792,3.0373802755422785,1.3642923198769643,0.0
1.8052010142749102,2.9666036333997923,1.7301987258177707,0.0
1.8329890574391896,2.6560972820800703,1.841093296989484,0.0
1.8437044868950254,3.083033857115935,1.6157270368822092,0.0
1.9391749092761112,3.012226559582029,1.6131078043842073,0.0
2.00890295845671,2.9833996599629606,1.6861541720077389,0.0
1.8358580956888002,2.8655610412696277,1.1809706397387285,0.0
2.073050489057544,3.0898831563465894,1.4169774641354045,0.0
1.9617607804392014,2.739525164696933,1.5641012815190187,0.0
2.2589153879307693,3.1369964133629438,1.4119830358351964,0.0
2.0852807812374885,3.020282494815892,1.493184421175771,0.0
2.0508749673247135,2.9152482040816228,1.2723625106414895,0.0
2.017650470785818,2.80542209374935,1.7011255474799472,0.0
2.295852345120058,2.974638319702422,1.521903123499146,0.0
2.0225599597480852,2.9655788017138707,1.5733354692045631,0.0
1.8590576315882945,3.205368293136741,1.5663127174465143,0.0
2.025218672039489,2.7969048751847465,1.528250284864113,0.0
2.189944035081122,3.070937244095674,1.486670542329682,0.0
2.0121946964253072,3.1761189199954933,1.7600037580287085,0.0
1.888441895445904,2.945435990017871,1.5425916410856817,0.0
2.1822222052911835,3.1320109266919642,1.505310746895704,0.0
2.006415160442412,3.0306295832583565,1.5681910956338667,0.0
2.0118143415011303,2.8527488006597435,1.6581889913964911,0.0
1.678124838916172,2.6713369635087907,1.5985357621364944,0.0
1.918011738119585,2.8830690306136186,1.284668868779273,0.0
2.1553220344420296,3.1497022338069556,1.591187997151959,0.0
1.807800585806129,2.922090045940951,1.3655004183538577,0.0
1.8059023276241204,2.8540252896553717,1.4727907347436722,0.0
1.9864899068802035,2.8255412329353944,1.4760734566246667,0.0
2.2700898824109017,3.214767211461121,1.1887892399751319,0.0
1.9545808302807208,3.050393086945441,1.580656273408932,0.0
1.9205046956218752,3.1101221397906245,1.5292995659159354,0.0
1.7198504026800898,3.171088737964908,1.4697267551231274,0.0
2.059318042237197,2.766776436085037,1.887364620774588,0.0
1.9946856257408039,3.019933431037675,1.5441044918392468,0.0
1.7741348620377637,2.9343432352545777,1.5194455187182654,0.0
2.001976652551093,2.9223623092858273,1.3516041678937727,0.0
1.9824696613332269,2.955423834361445,1.4504461625296456,0.0
2.007152045318895,3.0292314219864567,1.45046000998047,0.0
2.0903468150666424,2.8671462023864933,1.5817681291659615,0.0
1.9818487345325353,3.019964371294294,1.5847715285322943,0.0
2.0963782883041335,3.107757232017271,1.3922805697265361,0.0
1.687824334345373,3.3462749199867514,1.2716594200925326,0.0
1.945494213596962,3.1611187332803934,1.4140945634358204,0.0
2.096122639329672,3.0592699218636,1.5416547164756,0.0
1.9716763815562004,3.0091099025648385,1.4818140585942372,0.0
1.999567501787616,3.1905730270241377,1.2718016724417434,0.0
2.205643495575398,3.050906764154331,1.3861012938232298,0.0
1.9457513747121278,3.3190723181610817,1.4220594168416738,0.0
2.033095186666541,2.966995649235449,1.625822807867128,0.0
1.846302806412221,3.0566321419573317,1.5393403263804872,0.0
2.144691834450927,3.000864051007646,1.3208874162869477,0.0
1.8841006793495194,3.0664785545400175,1.48200378560827,0.0
2.0961987776951285,2.82048290187916,1.2845214321095115,0.0
2.0748987446846074,3.0285017408835295,1.4302073412496425,0.0
1.9700251077810733,2.9319391208328027,1.2557178666706637,0.0
1.8378947299399273,2.9700404833071805,1.3957342422967145,0.0
1.8529370459897907,3.066155751071539,1.4227413246499006,0.0
2.2508484973962037,3.0185787425298956,1.6438484789410368,0.0
2.0055393030396376,3.3636635634623375,1.5560486164432301,0.0
1.8638657294128695,3.079100020696982,1.7623809786621398,0.0
2.0170710608219595,2.980446043955819,1.5964526894396838,0.0
2.1165064844100603,2.9306400623590156,1.55168075037522,0.0
1.5377219241684474,2.9706374480653004,1.5489871374651447,0.0
1.9128936509736247,3.048220331487945,1.4145387111119647,0.0
2.201966392857357,2.90620350893678,1.4853001570708229,0.0
1.8528552615290461,3.1298046998498434,1.5444017737761153,0.0
1.8412227214486951,2.9256365054584594,1.6044642752493399,0.0
2.020692055994361,3.0950777619576026,1.4331123536273782,0.0
1.937470133587123,2.989200785281029,1.5736987358819556,0.0
2.0611998950368355,3.0141410327494507,1.2670944238047397,0.0
1.9093230170869397,2.892927638146548,1.60277462737148,0.0
2.11949263451904,3.0550975354946197,1.124122475685071,0.0
1.734736912947326,2.8403548409127617,1.3462438525429696,0.0
1.9668406673687364,3.056662130924953,1.4273522196327189,0.0
2.058488925247704,2.729008759037793,1.5810544185947044,0.0
1.6443095479428709,3.0244037524177965,1.373367322962232,0.0
2.041955507292752,2.962204931926089,1.4716618179286172,0.0
2.0776665166727204,2.8463159137208085,1.427224797581301,0.0
2.046412265622121,3.062298288486983,1.7477442486730703,0.0
1.797900235802972,3.0876224644386245,1.4614747438318412,0.0
1.9898657726394244,3.029523586286899,1.6369965955598313,0.0
2.0477073797350096,2.9233785766343208,1.7382108884007856,0.0
1.8818768044802727,2.9895405204565835,1.5013389446349263,0.0
2.002954309917191,2.824693770706665,1.4041059771128293,0.0
1.9979705263010528,3.182557478527436,1.7094360403351345,0.0
2.205624444256741,2.9471459377336298,1.4490942810974992,0.0
1.9533197037413323,3.1109854934779047,1.4906706189241279,0.0
1.944628574697243,2.9004875241490087,1.4504619879726508,0.0
2.011542414673354,3.0638062691465007,1.4622200796426323,0.0
1.942043998800581,3.0477564707458544,1.3117518400575254,0.0
1.998333975960098,2.9024899855180033,1.3559575083183086,0.0
2.0674518268640782,3.0996095891608504,1.7958814771352045,0.0
1.7858822149232454,3.0138774412546843,1.5725168555347848,0.0
1.7307576103834112,2.955963241802726,1.7404171063786782,0.0
1.8626820270993343,2.965005968370173,1.5405919725545032,0.0
1.9533753036191481,3.101147702541606,1.360448695930258,0.0
1.9870893040821427,2.8597569320978944,1.5429511025115383,0.0
2.1047511561753827,2.964515208288545,1.5462850360701954,0.0
1.959032067293826,2.9667004263635124,1.4685071464825883,0.0
1.8597921285683017,2.8867285870450607,1.585343174729894,0.0
2.0734740606836093,3.0155011624606094,1.7922185641930592,0.0
2.008960187903893,3.1498034048832273,1.315785354849287,0.0
1.8584553537826163,3.1501677318499217,1.379971564982586,0.0
2.0017074562357666,3.1137494661227545,1.7509655798354844,0.0
2.090680978308971,2.8619931881611906,1.4081679156543832,0.0
2.077976829647662,3.4563056623674373,1.4196920769323385,0.0
2.0838848609539533,2.9741069672756413,1.5031551950688693,0.0
2.0908671121745925,2.8814560677323695,1.4661533471089716,0.0
2.025509270647793,3.0557239066981645,1.262247778875279,0.0
2.282335977135072,3.0165214911654568,1.6385416241794424,0.0
2.153655975360578,3.1020925118256204,1.4433477907229493,0.0
2.101886702677066,3.0647736158577548,1.2668875886067088,0.0
1.9638713098932115,2.882735818720487,1.57107297903893,0.0
1.8036732393405581,2.924515416893021,1.6892753149915993,0.0
1.795817411416876,2.906613166314189,1.302539148549911,0.0
2.1322611062092696,2.902760769192354,1.5459438874739866,0.0
1.9610554431575178,2.954835597123844,1.505956118651174,0.0
2.0796203937558286,2.907941643265837,1.4308470760599719,0.0
1.914344744673573,2.8466951641200002,1.468141702893008,0.0
1.9110097670477202,3.1750773811425543,1.7689800373639877,0.0
1.8376935914675354,3.0155414835987155,1.506710207052991,0.0
1.848565028952419,2.8841431424993376,1.4769831863109228,0.0
2.11941956005946,3.042208847344133,1.4420117014823155,0.0
1.8246745492193455,3.119208384191702,1.6370652676327482,0.0
2.09972656960385,2.888550672119969,1.4212345964666975,0.0
2.1440021865024166,3.0106841119355203,1.4997427829711794,0.0
1.9849345586212181,3.184246431344943,1.7259821107428994,0.0
2.0224576288666776,2.956895031031094,1.4508787067055724,0.0
2.1460472705555196,2.8151409046743967,1.6079838377817604,0.0
1.8148215029150425,3.4907455179340188,1.6354390084904389,0.0
2.343702678918307,2.991103986915785,1.5630404239355287,0.0
1.815285210337303,2.8313395791955065,1.1051541290733962,0.0
1.8572599910994936,2.973966697678973,1.6324827742672918,0.0
2.20861367507389,3.2637899545654108,1.4561332755873795,0.0
2.255943643695589,3.074562565662113,1.3276984324940653,0.0
2.0409111709138683,3.1972973531306,1.4707024662660448,0.0
1.894753315023896,3.2055713038419937,1.5018820817716614,0.0
2.0536767861694907,2.8987665692304088,1.3146414490646237,0.0
1.5952043043975759,3.0954481729737324,1.3728785449730547,0.0
2.20938474370319,2.8664101012118555,1.5364656242804884,0.0
1.8418674964884254,2.918814574286045,1.4859900155722026,0.0
1.9571978672855106,2.9468116073196247,1.6290605571809418,0.0
1.9980181830108257,2.8294098823528144,1.6125417864292788,0.0
2.0833977352035262,2.9746604577427265,1.6930521323515406,0.0
1.7325732209398597,2.885060341871348,1.154172660021983,0.0
1.8180468990018117,2.9271851434480083,1.5973810031000306,0.0
1.8336381768714034,2.9662388951407457,1.633728508449658,0.0
2.1135195945849956,2.8421669531194915,1.464221419080297,0.0
2.2913348908126103,2.7241957105333987,1.3855980163014305,0.0
1.8608697928820126,2.865098938102822,1.3732534423294143,0.0
1.9854184129741996,2.652432488822904,1.7887585524881264,0.0
2.119840942289841,3.1508259661276505,1.5507020404419696,0.0
1.8795424083707215,3.197191491285729,1.5309585247800157,0.0
1.9338334837462898,3.121185083079237,1.1085833950514965,0.0
2.039931243183399,3.110599519505931,1.413168445923245,0.0
2.2368404998196003,3.1953725691606305,1.4533786261518395,0.0
2.199258615645537,2.839657420535657,1.31777725314288,0.0
2.0459902866040114,3.2007836189375953,1.4418623720862715,0.0
1.7130373249521644,3.059250434607997,1.879422621313777,0.0
2.036938228946928,3.0779397598796256,1.5490131487790564,0.0
2.118742433116515,3.101223329485502,1.549427313547212,0.0
2.0679660194636544,3.0421459947554497,1.4298628399501085,0.0
2.133349238646166,2.6633120764745604,1.4327501686515582,0.0
1.9211520243719222,2.864720323789677,1.2497010032700988,0.0
2.04992114587524,2.971952466461423,1.563395588757144,0.0
2.3447661934286343,3.0519075943102623,1.3274668751899885,0.0
1.7269353474887044,2.7461251928973978,1.4142545527797377,0.0
