beta_0,beta_1,beta_2,rho
1.977229549893323,3.4027806109032026,1.4533072131432834,0.0
2.007671829725731,2.971301507252092,0.7640980326364311,0.0
2.2428611090241195,2.60762827087812,2.4828903157480386,0.0
1.8957076739619991,2.5349497368698497,1.3984629096153371,0.0
1.8420254289315623,2.9632821884583778,1.7682043629315118,0.0
1.3489523429359913,3.253084993673284,1.9657580848774272,0.0
2.0376298502499695,2.8354369733675298,1.9462077627610292,0.0
1.9472263018027682,3.1251435259609783,1.9463809865643573,0.0
2.4165878057531613,3.2830498126208485,0.7715260954510452,0.0
1.970069259685058,4.492376787731466,1.6371773962052334,0.0
2.818103094416319,2.6030640188539476,0.7752272336164117,0.0
2.00979392769182,2.9011502952368966,2.2891648092426538,0.0
2.7392415117880793,2.8361219793807315,1.2591112486854097,0.0
2.1298556351406486,3.665691203498,1.2885866326325115,0.0
2.4138248278422894,2.3942144189704906,1.7476508379647548,0.0
2.4700433145551597,2.7950150661462296,2.153984665585904,0.0
2.360734801288574,2.3634867693455677,1.3175691055667769,0.0
2.03680114852159,3.2224892458641223,2.5124653797829337,0.0
2.5636679967744893,3.4176744165934414,1.428251804337046,0.0
2.009330943110324,3.0171713118573913,1.7957895239429242,0.0
1.4727624464341516,3.9144016982458174,2.0681022544908263,0.0
1.7317954346054782,2.562875934166276,1.498529394399362,0.0
2.1600182877155643,3.251474045939705,2.01501070170479,0.0
1.2935358861535524,3.085833788165147,1.7294989038519069,0.0
2.0542092223728594,2.717271022560007,1.8906275011177152,0.0
1.9734685061981139,3.376600613511813,2.056841725493273,0.0
1.8008069413625027,3.0924562632293267,2.3062256944905246,0.0
1.9926852280209135,2.993054525611302,1.7880029757465772,0.0
1.3961450575778753,2.7454576375282187,1.299189860808086,0.0
2.3478154391514847,2.6030924030860296,1.3304454561316899,0.0
2.713179613510485,2.9520431629172146,2.1884124285334248,0.0
1.6132511694348437,3.8706339053176775,1.6577299560612375,0.0
1.8604830511714705,2.406671786535024,1.6033201408558022,0.0
2.4285342333089,2.7055779140669434,1.4907230346666387,0.0
2.114782389927611,2.579818612836733,1.2122789595482426,0.0
2.233988786558936,2.2817687650964067,1.2403398874518201,0.0
1.7021782254885496,2.8762282303322624,1.7084505814237452,0.0
2.009001596492739,2.889423573726025,0.6629834464235607,0.0
2.271385429822189,2.6495276425640015,1.591742052326962,0.0
1.9650212753275682,2.825681153945986,1.863517976921055,0.0
2.332148297066119,3.7037672990799946,1.6860653838386757,0.0
1.6573343639297218,2.8402967394384477,0.8498180735272506,0.0
1.9399507613353375,2.6984865514944616,1.9834112939753914,0.0
1.3261239213960763,3.53838996364959,1.624466101606505,0.0
2.754733259065017,3.8697415932075,1.2414821593970498,0.0
2.7455906821445866,3.337532495721991,1.518380072257721,0.0
2.68942869220938,2.9814453261974188,1.085097876375668,0.0
1.3599329966094627,3.55697043681477,1.66591090537047,0.0
2.161413102051898,2.5888613724592964,1.1405669054162375,0.0
2.517713077223114,3.4757305791645354,1.809192200269584,0.0
1.9518222003397112,2.8732430217597282,2.4175974597261853,0.0
2.0498447729262135,2.1423863539306516,1.486885688302809,0.0
2.9369065194689794,3.4774027620944823,1.1461098014443214,0.0
1.601933273652423,2.4080474617020773,1.609583442809282,0.0
2.2453558612769298,3.6130020438676933,1.1478667953526005,0.0
2.1859552801773967,3.745958420291185,1.8804992896452162,0.0
2.5598232652251562,2.6747849039340488,1.650485841188381,0.0
2.3502929488871778,2.5828773733288455,1.7860115641740002,0.0
2.249157195043147,3.7908766405766716,2.5336605325676187,0.0
2.089917259488346,2.5764474082930637,1.9145652378564044,0.0
1.7057852317197584,3.2444450027110605,1.9960451528348715,0.0
2.405245855987443,3.402658472437106,2.1389600118861307,0.0
1.6360500812319982,2.1950863997941585,0.5511959612731067,0.0
2.515610114060024,3.3143464012441646,1.7876553664824397,0.0
1.4662335311310772,3.08508745377264,1.733591781399214,0.0
1.86941194721968,3.0735746760918077,0.8696892294728444,0.0
2.3991406404102964,2.6894422084199734,0.9555158625766658,0.0
1.382931491317609,2.8396723277759746,1.5894545613481357,0.0
1.8104554865541598,3.2866282741232493,1.5113810977390636,0.0
2.1399384325167174,2.6889436894572247,1.90499156834728,0.0
2.4672372775261384,2.8681014948275245,1.1128902492839743,0.0
1.8619593364814169,2.4667121391653932,1.1761785005950607,0.0
1.8489609568200471,2.820441183841902,1.0780249070380195,0.0
1.3255283629816912,4.053160871100995,1.3777984376707313,0.0
2.201236704844266,3.0627762374853766,1.0695233118004284,0.0
2.0865464210270597,2.324799783397567,2.0642469430400445,0.0
1.3385328488848234,3.319399184342223,1.4300508893281658,0.0
2.282893793193793,2.9327165714806553,1.4635827051102224,0.0
2.2672847674303296,2.85502159785728,2.5380464815006247,0.0
2.2374697060931052,2.7159177776646994,2.0950928392364636,0.0
1.9430057573748412,2.9779469196221133,1.6521307066144049,0.0
2.1339719771412575,3.164651894789264,2.24498511533774,0.0
1.8323726616560732,2.7119888986129643,2.204910489837386,0.0
1.1570326972596647,2.358488046072894,1.1331497230103864,0.0
1.5031279905987922,3.383705969679815,1.0488819841537926,0.0
1.7156544546967134,2.8789053793047614,2.2162626934777765,0.0
2.3095245880501696,3.235554601850931,0.33210198322441775,0.0
2.1585839379449516,2.9239313701614478,2.1631478918207026,0.0
1.5967150260660723,3.1916537377722256,1.274541511272077,0.0
2.2965087335671335,3.2114782392429566,1.0732786407628088,0.0
2.0494925672376776,3.107017267801164,1.5618353172448336,0.0
