beta_0,beta_1,beta_2,rho
1.8327625602554258,1.779004326083928,0.5153043082261373,0.0
2.286930212379201,3.0240144984664816,0.8724552856783973,0.0
1.9061419804961153,2.721291334671906,0.5174085474694612,0.0
2.8157557777533126,2.43651339708268,0.8561908031977986,0.0
2.806903509119202,3.0381205048044744,0.897811093177714,0.0
2.4674609066619837,3.085417912451458,0.7195557654081228,0.0
1.9484637119089088,2.2502004137158202,1.2568768481575772,0.0
1.3852831853182157,3.744488029880423,0.1453801189578232,0.0
2.881406337320249,2.845424591699014,0.473815255765128,0.0
2.3375609209833024,3.0967375092014233,0.013962940016346348,0.0
2.437310284136549,3.161917591933812,0.15189889611808002,0.0
1.734294929069943,2.8736683050450385,0.27330822137797167,0.0
2.1651651881537517,3.5415791396627636,0.3424682397731817,0.0
1.97424563674405,2.583709587423622,0.07085689472959039,0.0
1.7780952425906182,3.004234142539455,0.8083975254642114,0.0
1.8766897333834294,2.4866669971963193,-0.028725829114892534,0.0
1.8854457328182803,2.6082706493771233,-0.09353260404520904,0.0
1.8416616216045734,3.115763381306679,0.8194118028669701,0.0
1.8860545381491678,3.1975145507584775,0.16333799476398073,0.0
1.4654239655609353,2.8470617061724157,0.7047733314238067,0.0
2.4712750682238895,3.2019192152832336,0.8200432128046548,0.0
2.3091424236589657,2.8717579733946703,0.2913231744677023,0.0
1.5374056187142948,3.096442595389794,0.15028581286016854,0.0
1.4079622345500702,2.9087560610263843,0.45847888543058546,0.0
1.194021204142901,4.328191671626096,0.3202472291582963,0.0
2.3375444263728826,2.711637659112641,0.7317023141833565,0.0
1.8528030774939614,2.751869409967473,-0.1496874879993771,0.0
2.2122582935787376,3.0311639580374106,-0.09447694292968166,0.0
1.6912840798763746,3.1792715506524516,0.5082238131643587,0.0
1.6707283886785824,2.6463043410379474,-0.09140763155878619,0.0
2.6102424741458568,3.529243325170852,0.15473836609682398,0.0
1.223060205689028,3.5253090728373517,0.93250671060582,0.0
2.336044848304509,3.0267498721057855,0.45844624502259373,0.0
2.037031850803809,2.4910963641624395,0.33194848706605334,0.0
2.340930989224826,3.2633130454627968,-0.2998918941460475,0.0
2.3914183572409584,3.429397400776765,0.9115975154179172,0.0
1.8493787628385996,2.8522308616096104,1.5214869718136517,0.0
1.906993359771597,3.129715151051123,0.3858009080589959,0.0
1.4702282079403435,2.8825692519421278,0.680814569223319,0.0
2.9046835194003373,2.991321015016171,1.6731536936322926,0.0
2.6363014326391587,2.7995767291364966,1.4567354310357112,0.0
1.8769413525578438,2.4288249364875885,0.11811224696895394,0.0
1.471213991598871,2.489907684210037,0.5825098173113056,0.0
2.0121796455658854,2.9650046982808447,0.10259045477177181,0.0
2.1714593406845917,3.4799252524456485,-0.20350693371716236,0.0
1.347410072300459,2.784175128945507,0.9781871161176786,0.0
2.2404968189159935,3.1611325703900004,0.46130360038817575,0.0
1.3817020389432062,2.623742062582918,0.45797882838844295,0.0
1.2445248920422216,2.0337195975961744,1.1745812912781606,0.0
1.4959489394558112,3.3071876874651047,0.7240698442750856,0.0
1.751684755949722,2.670540193336668,0.9825762149907701,0.0
1.6640455833893193,3.2204159606834257,1.061095344981995,0.0
2.2494269647606164,3.5465087192727442,1.014421122588994,0.0
1.7787637544693233,2.6847487717884397,0.9376327619334662,0.0
1.411310606066455,3.2131432293209685,-0.006657322919510239,0.0
2.2468439204477444,3.0391321379227656,-0.03870493950961598,0.0
1.0696243963148089,3.168847277422464,0.7015020864009366,0.0
1.7799486900047945,3.574013131389595,0.5945131883965563,0.0
2.2605976480758736,2.711435695405873,0.5798825730305215,0.0
1.4913640966057304,2.7964091967327165,0.626023701015696,0.0
2.8022418575796477,3.039483122925968,0.7691453175657604,0.0
1.3888460008697179,3.4517867935375364,0.36825726722134455,0.0
2.144477616986044,2.643810973528506,0.03146433158311189,0.0
2.368503127945933,2.9678985628718255,0.48011813139564025,0.0
1.4412616991813159,3.003618301072575,0.5348375738166339,0.0
2.2816186391119864,3.384748960790496,0.30747422256310086,0.0
1.6036563454098058,3.1336319622564734,-0.04851292609491652,0.0
1.668915453316618,3.1968984123602193,0.7253333135150649,0.0
1.411729469764741,2.3528599866031237,0.6712517649544635,0.0
1.9038369501829668,3.1431885760480403,1.3112897788516327,0.0
1.0977008021113135,2.6929373027449164,1.7161077515758962,0.0
1.1750951489938342,3.1710369505489324,-0.15016758989945314,0.0
1.5405836767268088,3.512372838097011,-0.19442426051912315,0.0
2.1151673702875198,2.91947067900365,1.016627364783771,0.0
2.312663705423979,3.2499806552242605,0.49616132706287636,0.0
2.070356844413815,3.053195009386025,0.44426265584694924,0.0
2.3716339910179505,2.5553649833793406,1.1358922904456557,0.0
1.7226998719151,2.293409638725799,0.5553496159491931,0.0
1.9155107732776842,3.1343581275221353,1.2090495282133398,0.0
2.437764746430176,2.085108409313453,0.962607498093349,0.0
1.9408578644451375,3.2691664243929206,0.20259774070922248,0.0
2.6689031644630554,2.547103796729958,1.5428085245437293,0.0
2.486773496941885,3.3661543331961075,-0.6577674120266709,0.0
2.4704628082141165,3.101620893652493,0.03021825868586067,0.0
