,beta_0,beta_1,beta_2,sample_size,distribution
0,4.7995722312483355,-2.785112428033171,1.8508223367087697,15,normal
1,-4.1409100455477015,-3.500873757720205,2.403237315558588,15,normal
2,1.7401668751883785,-3.9260342684087313,1.8827389552473512,15,normal
3,0.23640166197664358,-3.7274116629598883,2.0655531621484653,15,normal
4,3.6239375576390893,-2.278449873618206,1.7959364051700804,15,normal
5,0.672831548243753,-3.312762226906392,2.0625853059622963,15,normal
6,-3.9113267852106133,-2.5308002844311934,2.1720795825980646,15,normal
7,1.1224472709686826,-2.896855856303051,1.838442355393034,15,normal
8,2.0637318135560507,-1.9653817419653015,1.7404342431424604,15,normal
9,4.451308993517226,-3.3399163270373027,1.7845191733074453,15,normal
10,5.248778328486013,-2.6113987302534416,1.7584490617101347,15,normal
11,0.5808432033398261,-2.967016314157183,2.05031037189104,15,normal
12,-2.2161517707549017,-4.0186370306618375,2.2018121729010063,15,normal
13,1.0661457732832709,-2.6562372923794664,1.9024748201075434,15,normal
14,2.6925851572413255,-3.6927265122795765,1.869950166429662,15,normal
15,1.7680197458540685,-3.1892275662163168,2.1925678019638206,15,normal
16,2.3528706523550063,-3.120841579762283,1.9465252848494603,15,normal
17,-1.7137811632885498,-2.959384616472192,2.148764567614936,15,normal
18,1.7012798680417998,-2.7039417973541235,1.952574721356503,15,normal
19,2.0328905115983935,-3.3441971657444607,1.681787816037269,15,normal
20,3.799494175084901,-2.885537082876739,1.9195562716730235,15,normal
21,3.947119615878319,-3.1573411273909997,1.8114751113683798,15,normal
22,1.8484763677285194,-3.094327129513932,2.084797588466672,15,normal
23,2.2641954458689977,-3.172142550629599,1.9149055497939127,15,normal
24,3.799770124272534,-2.7884596017136727,1.992394671528243,15,normal
25,-0.6208510981825275,-1.99982077993136,2.0968714824827552,15,normal
26,1.3776479785930476,-2.064210633825994,1.9061743956381791,15,normal
27,-2.3453141807784594,-3.194156040551894,2.166909024113858,15,normal
28,-2.9643949854413205,-3.6870068406821304,2.2291699138061443,15,normal
29,3.26421781776267,-2.5302385162628114,1.7723372713033714,15,normal
30,1.928661178796673,-3.343828533246798,2.0270780734765403,15,normal
31,1.9394753749141218,-2.5860501498571895,2.091607090749781,15,normal
32,4.454037026825546,-2.410867267409819,1.8078422615798266,15,normal
33,-2.263763239425632,-3.334846066672179,2.290064052999602,15,normal
34,0.8118637304070488,-2.7959925530670087,1.9690297752357755,15,normal
35,4.156182345673919,-3.110013854642743,1.9304778673723904,15,normal
36,0.513586066870209,-3.027067959236974,1.9647791297029142,15,normal
37,-0.47211804264465385,-2.8943141212026777,1.964138538745126,15,normal
38,0.272995658507559,-2.8630812750996464,2.0479710015678356,15,normal
39,2.6422803643173483,-2.63136960809925,1.9977170484666846,15,normal
40,4.16084734407979,-3.2873077171389182,1.6521849465705072,15,normal
41,4.224844771173776,-2.425350570202977,1.8127224504818362,15,normal
42,-3.2211382546824714,-3.17964779717283,2.1303487476441925,15,normal
43,1.2992084164083257,-2.21022226190169,2.071778870090565,15,normal
44,-1.278308458752973,-2.068051057808679,2.1916828159690755,15,normal
45,-2.24719239612074,-2.9981688676342797,2.1833834827485132,15,normal
46,1.5649119214182452,-3.0885524460418217,2.107181558239168,15,normal
47,0.7028148421144453,-1.7621534090433952,1.9989153505433457,15,normal
48,-0.3223273958932513,-2.613697867849437,1.907612933119056,15,normal
49,-1.825157224899678,-2.865929251298036,2.2092963029126333,15,normal
50,0.771743736640284,-3.236725517050264,1.900458471521221,15,normal
51,4.334301466569331,-3.0680554693663384,1.8741236162067203,15,normal
52,2.0022678193250725,-3.289187458341479,2.039249309704249,15,normal
53,6.15574622576756,-3.26003998452041,1.7682064477897188,15,normal
54,-1.0274128875754431,-3.022477466462127,2.091533183856215,15,normal
55,0.8324357085398155,-3.32908501472925,2.105580856536001,15,normal
56,-1.0598880114639928,-2.963247654027131,2.205493083208655,15,normal
57,-0.9978951215355818,-2.785218391530153,2.1504825639300877,15,normal
58,5.656058776893429,-2.2174822572527177,1.7473219101166946,15,normal
59,-1.6796957008898445,-2.9174120985359724,2.109265973849424,15,normal
60,0.744817829229139,-2.9088834936593644,1.9142589178621972,15,normal
61,1.361740629224246,-3.2566077113822627,2.005471254803428,15,normal
62,2.0217268303501745,-4.257583268120087,1.8498066191789495,15,normal
63,-2.4955060422188637,-2.7667966616758597,2.020442206546418,15,normal
64,2.019971952968794,-3.0592619894329443,1.8179693724809876,15,normal
65,-0.5841357466016959,-2.87185260154084,2.0172198344937264,15,normal
66,4.459275828805186,-2.2986417882520565,1.633106715704407,15,normal
67,3.7888784881934088,-3.0297836575326658,1.7253617172535949,15,normal
68,1.4450400501309422,-2.606176000435627,2.0482478884275284,15,normal
69,-3.931205919599327,-3.197890101067051,2.2381617169388797,15,normal
70,0.24198660053166687,-3.290036358206605,2.1273477565723455,15,normal
71,2.1587461061232682,-3.529222398868618,2.0440778393275507,15,normal
72,0.8975708309238963,-2.7263303164273385,2.115744610632092,15,normal
73,-1.9959364308807501,-2.482232631950187,2.3597643971026394,15,normal
74,0.4943496465319124,-2.786711920599706,1.9362820385940542,15,normal
75,0.7551079438419932,-2.711515626645339,2.1345806867227988,15,normal
76,-4.4380087682200475,-3.799710204448509,2.3342460101673357,15,normal
77,2.8068297798989974,-3.998997210143689,2.147936531796264,15,normal
78,3.9951593223453092,-1.7780558106590862,1.9059559245569817,15,normal
79,2.894776144563254,-3.1086871167085466,1.8228742058894536,15,normal
80,0.030006231560518515,-3.569760411608042,2.2014725313247254,15,normal
81,-0.6486281424861797,-2.81370597598338,2.026703547109642,15,normal
82,2.0919140267892598,-3.1214376041674443,2.2346616313469134,15,normal
83,3.127709687476963,-3.2775638329164916,1.8141025806150877,15,normal
