X1,X2,Y
-0.2810308175973818,-0.33600143959692685,0.7711348430554873
-0.5386107969642973,-0.3617221845440276,0.32391211325460856
0.602411919715043,0.44281615243418115,4.819123336837727
1.2231568504586277,1.274481379119796,6.413773903695486
1.047001689136619,1.1116442095208388,6.952350018517581
-0.5213130782357377,-0.34250586064838234,0.05330712981438179
-1.1514253704072794,-1.0842420152607517,-1.2998517122341753
-0.8715908578279293,-1.0528471016171568,-2.9125294312448444
-0.0452156216161746,0.024020938935840765,1.4954623288749598
-0.9828839001622195,-1.0075013586916004,-0.282068617910451
-0.2545401162469677,-0.3945506365428365,-0.995385072708046
-0.2918706052234869,-0.20880685340304803,1.7875592381775751
-0.3429657900625199,-0.49354497722950696,0.8368563848249025
-0.5848717199022915,-0.6514644259525819,-0.10748717490527249
-0.6951904149762027,-0.5986659943364502,-1.9317113646614914
-0.2217491994629461,-0.38199601429108837,2.295626555020301
-1.2216443542581379,-1.220151103369048,-2.850767586100888
0.15726989180958229,0.05325295859263956,4.385404938717843
-0.30193825591446405,-0.414976207167631,0.3480716711434001
0.05494976063207162,0.17013917916570065,2.597891259268938
-0.4077651457050937,-0.15311928933134927,0.19177487201795518
-0.3493610106441287,-0.35531786380979496,-1.0546701506371337
-1.4317884052041838,-1.4009292116373988,-2.9159339311321633
-1.1336115489698464,-0.997824545680548,-2.2127200087115404
-1.1323077710661147,-1.2691627767501177,-3.8672057193652685
-0.4408798617329884,-0.34011835124529866,-1.3762471232952935
1.2637369849288065,1.2835597014413151,7.6537683300171935
0.9460124402549466,1.094999354696758,5.968787492675348
-0.5958042657407097,-0.569531946380047,0.0761337644642669
0.7741925794760313,0.5699709042786284,3.4966541060102543
-0.021374895265253338,0.08054496690908179,1.4045109420548982
0.1267030603728646,0.14542120553694782,1.8301129959735412
0.5374655818472753,0.540814754446912,5.343354728513218
0.33779372099479993,0.3238265853955987,4.832729850923156
0.28266286918117384,0.2078098605167631,3.4395115118413844
2.157806514737564,2.1923248785733587,10.920429775039182
-0.12882200500387198,0.030024953060574934,2.516074267406265
0.04396470359888794,0.13657664378368176,1.80524950905935
-1.6926289965091286,-1.7213484997287878,-6.094970732335154
-0.45723447023100927,-0.6702027166519878,-0.28455100437634095
-0.5947290445217249,-0.298201372101151,0.17986569441441314
0.016386247011207895,0.03844342912972429,2.24333585729217
0.30014535977638296,0.18295775084186894,1.768530748032009
-0.5466966998855567,-0.6576288807884695,-1.7433554933664017
1.0287583842002315,0.9866153571602138,6.765990770471278
0.8152106348647373,0.7756874916265377,4.940787008389137
-0.32902685778202534,-0.28959378464564745,1.8316261589937217
0.8085822910104046,0.7793421962897134,5.1547039556524155
-0.25124745903577506,-0.3735804886087468,2.5835908041093862
0.26976584752680893,0.24590770605077378,3.4933289794140365
-1.4431403731703876,-1.5366580442227662,-3.852451216432332
-2.966584181985712,-2.7424531632270024,-9.636474541098444
0.036529836423246094,-0.09662167823269126,1.24361509716312
-0.7453111993042582,-0.6946519811824078,0.12886487828175275
1.5260707901962405,1.5149517218400168,8.909948497065583
1.3185017736657179,1.1364917920702724,7.2911667249605365
1.8453449333449652,2.1605191067095713,10.845812392254519
-0.8532766683407205,-0.7634810615379891,-0.9807592935645124
2.318374123030014,2.293096044614565,15.071163965281311
-0.13554740596210976,-0.07812359996841445,2.7920923331225453
-0.9320699180291852,-0.905694553243019,-2.660750116341863
-0.1861346625551498,-0.1475920625407284,0.7962109995703418
-1.986779170154563,-1.8393998055440972,-5.990901098495557
-0.20701640317120512,0.02335755429303035,0.6185740908639185
1.349188235748245,1.418294556464296,7.687088713011384
0.14125288368261843,0.36009167088778815,2.709986420112051
0.8031966688758453,0.6267508396053881,4.342341959794445
-0.11452248764638683,-0.07981081076394472,1.075070066431361
-1.1171308252121053,-1.1672068899892927,-3.6176558562084544
1.120672125509839,1.2074898454171812,7.13005367716479
-0.4222365406193129,-0.313766370964168,-0.17150653751343353
0.9933258433628597,0.939012637548193,6.747921190010055
-1.2139999653391222,-1.1590481297439303,-4.859519104545777
1.661587217910006,1.4968666735499527,8.482835524663145
-0.3038718834894063,0.02713052499724274,1.5380225236564964
1.4508272047101793,1.3484498513865735,9.032849561018656
0.349479512539913,0.23539237832759982,3.448681527775691
-1.1296718550803189,-1.0664129856522728,-2.706051541478495
0.794266435537342,0.5220345162513668,7.446334408258867
-1.7376360526141839,-1.5754137908443464,-5.533843701045553
2.944998298518761,2.846197475671189,13.247562621884114
1.591615676938122,1.5531930513403458,8.998389828654075
1.3950846901555234,1.4434471989186357,7.214994749423596
-0.49076487815518294,-0.34192449719844725,-0.01244171501522967
1.2311095805866095,1.1346899603253175,6.655275691421432
0.9222940300219581,1.0832596602742355,6.984848318312166
-0.23327280244667137,-0.011710544682990183,1.691267712213842
-1.486099133917892,-1.7060425958388676,-5.5895105119111275
-1.1680704099163337,-1.319916559879226,-4.369488653361249
-0.797139818715296,-0.7873990624867935,-2.334810835085851
1.7732211793300527,2.066118729628405,9.154750476997673
0.5740970053390384,0.6266758211059955,5.52591988020901
-0.44459779814508577,-0.6914218306935246,-0.21068710449939287
0.2633799970797445,0.31950322211418564,3.4939778087316995
0.3231401991996325,0.33538116980871757,3.2388947126385013
1.6090819147082511,1.844059892657295,9.248184785199008
0.7709269872557041,0.7490125364932957,4.062415182285371
-0.6838801746674185,-0.5241214546897598,-1.0645601387105355
-0.06313689942705256,-0.05906281264225777,2.7769225345184236
-1.6688958800764018,-1.6486725211644764,-6.243464962762821
-1.5570675731843187,-1.779449359196375,-4.663024357496383
-0.34644566776453317,-0.4200193263063148,-0.11323601208196465
0.2144647071057677,0.2197993769022655,2.4978865053797144
-0.20517910365683498,-0.2741452183424871,2.1824036282914787
0.806260221006859,0.8096465299849863,5.760364664370954
0.9789837886032341,1.0160382216209143,7.041739548433647
0.3885279814899229,0.24334701054380933,3.371109790425335
1.8944966891710646,1.7747104553324562,10.300507913592506
1.0760550471034247,1.1676456956374281,8.385017856655919
0.10108469118114347,0.20833816027945545,3.216377221121479
0.6479686404074718,0.7126010277609661,5.939915961240261
-0.6200787423945172,-0.5823675687243953,-0.6793208726734219
-0.9839514580482479,-0.9642250466688608,-4.268721490578623
-0.01388864183830537,-0.10932145008792733,0.7815238762044663
-1.3364737528086341,-1.3308952633922495,-2.7559594084883408
-1.4817488291816114,-1.3804198523106692,-6.002536125531158
-1.8332335644284508,-1.7161781111473835,-5.269470262275655
0.3945180356572231,0.19725467467275637,3.999785712394715
-1.0579439541697222,-0.8995434253534926,-3.160391918072886
-0.5435339703393044,-0.33512849239774173,-1.5112363781715867
1.4211180475027174,1.3583601887895245,8.904356953079663
1.064493783193781,1.1065974807084245,6.994394472565224
-0.004749201828105523,-0.0067566656015397315,2.2072629732119875
0.28051092959154295,0.08005462282320083,2.4079170677999757
-1.2886391476309729,-1.3277119052919026,-5.351480637627835
0.7381801386129618,0.7266098279204124,6.32582738177698
0.27532901023069944,0.22090262222793813,1.6537151651708628
-0.34488921917123266,-0.38185344952273326,0.6746753752064598
-0.5336672251826393,-0.7926404864873553,-1.395919391701201
-2.7204489911166805,-2.9470396134370636,-10.760274602320264
-0.6341532629732345,-0.4667806847261425,-1.2663372721219748
-0.05497850491064769,-0.026167593181781402,2.1887694211872493
0.004959869111227492,-0.08174024329851627,1.8607847584606987
-0.42837355385156384,-0.254959061234286,0.13780713280499937
0.3709085041837651,0.3364789346191109,2.958978596367377
0.6397879604243563,0.7340187821719967,6.532833439008051
0.8811791183460489,0.6510434596621776,6.190896383408537
-1.7528532474270813,-1.7696494015447972,-7.493091335252332
-1.458806703692401,-1.2492919697739322,-3.9312814642739435
1.5665972761870426,1.6462940264066073,8.914339446194578
1.6668231781303617,1.7754938149996433,8.878818741701433
-0.11981210211746253,0.11867692565928264,2.061641381257751
-0.5393149663562931,-0.5937953639808238,-2.9004054429017274
0.4301644049304253,0.4624276107679969,4.513304721351451
-0.5778862228438273,-0.3720445362109423,0.0045519671305842
-1.4685083575040985,-1.7490450455712747,-4.738079874548876
-0.12407601731151217,-0.2962004704217589,1.377996005641336
-0.25537571087323163,-0.19994516290843276,0.9790151085835338
-0.2082970865302085,-0.3426302891417143,-0.6879771546479722
-1.0684321572454039,-0.9193710043990787,-1.7315734318230753
0.6526250161199353,0.6900889018445764,4.571354171160196
0.9639841176308025,0.8610069196020325,5.112317188602578
-0.993720129309291,-0.9338642998774762,-1.185466795110216
1.521182352048629,1.751281556637812,8.9040142952184
0.477777881838353,0.4776149402167992,3.445889798855374
1.8622974536549175,1.7311007437147925,8.938814994852606
-1.6174335952648338,-1.7871693443899725,-5.036311413051765
0.3430832203151211,0.4353032445983253,5.777487463330477
-2.0361248367606475,-2.091954887345369,-7.445926485920998
-0.16278655764157612,-0.3374954442992701,0.26380345871874455
0.9054417355351931,1.0128942158331171,6.241786073931171
-0.09194397986466633,-0.30235895422489845,0.09482931437664877
1.8024380409237915,1.7623969401699555,10.884183857753488
-1.387321572869142,-1.611383845552875,-5.641956040285609
-0.6873810503208222,-0.7499275231153116,-0.05426637908165044
-0.9228176992991068,-0.7949986231435667,-2.205156063849261
1.3629374399899126,1.1280339862604516,7.625059610703225
1.1050199307639812,1.0572570845084643,6.323223357970612
-0.20901110283646204,0.037555884514648995,1.3169897611863353
0.28722103583558584,0.06088756414727252,3.7137932851590563
1.9505623404267405,1.8353578501440413,9.711698234384173
-1.4564348490565528,-1.497486834369381,-3.7108709862502973
-0.5548532849038605,-0.45978229975689366,-2.0447069234020576
0.6062879036248584,0.6503305356998729,3.772606251737939
-0.8169928293641503,-1.0621768034717187,-2.3418376673070154
-0.26626843093851105,-0.16117324080384457,0.6739231647964643
0.8041352687223372,0.4873524952126203,4.987621485381839
0.07604167877504442,-0.019234313135816913,3.082661382740076
-1.2888634105639907,-1.2845912841297908,-4.651691313123082
0.8876991618669584,1.0260161684051832,4.925933634722735
2.1933254238248168,2.067064041213764,12.469640414179315
1.4903322996977142,1.4027649101654174,8.593735911174127
-1.6561440314715608,-1.485382921754551,-4.0267094327392465
0.45463334447666626,0.651754454003345,4.285324364880247
0.11922460515780973,0.060092568929498574,2.397524728824798
1.1544150895130976,1.1358620610988983,6.638118117073073
-0.03485820500845156,-0.07179203433200415,0.1188689952929427
0.34063706914856356,0.47744533411670076,4.254061395069079
1.9616675861254969,1.866814804532373,10.986919003655391
1.3487540110292116,1.0771383366105451,7.720640622200142
1.3875423940413991,1.5164794471400258,6.42622113123881
0.22691494211747001,0.16615380820672396,2.8743091772449
-0.9773369607196634,-0.8863133077946191,-3.8502671421286214
1.5310894180929784,1.7032931704770728,8.56904776473732
-2.523110733271143,-2.390263014530664,-10.345290390508154
-0.15025954447235773,-0.04389376157210259,0.020270826762160743
0.29468524376981725,0.24617790721416508,2.5888381193725407
1.1696802964431625,1.2868833138064273,7.421272447248067
1.0475755665473636,1.018265576145801,7.823362874557495
0.7989694440593161,0.6964578565282358,4.638471193720621
-0.5724649420183545,-0.6273325214764585,-1.2741635474939625
1.1932667628912585,1.285244946967377,6.024102036345358
0.5407189997495911,0.5562879856484502,3.5553288890892127
0.7534426147629247,0.8709123367929973,6.463727994208854
0.08760380059832824,0.061380114079639454,1.674802032063187
0.42902711080162814,0.2298437472162519,4.383256114824783
-0.3303379908216486,-0.18138348251064065,2.218317528494909
0.23158612522452238,-0.011956287892972466,3.519416691582401
1.2139402229097234,1.0687703570332274,9.643643909985345
-0.09008751813195084,-0.3709942802086722,1.2976930767648267
-0.31891796099187725,-0.43269067084408147,1.3447810681393073
0.9231599286208358,1.026181146549871,5.212053816162369
-1.3242477408662556,-1.2245506745325931,-1.7742971714312303
1.1418395293577248,0.7366800583263428,7.023316116219915
-0.22740125980524417,-0.20568109385402786,0.41228824551381527
