X1,X2,Y
-1.2711709660569486,-1.0581674644130106,-4.841467843559645
-0.7145182337966752,-0.8064073024121252,-1.7120248696704428
-0.09022459242839269,-0.7346243970781563,0.24648101954768492
1.6466544772968255,1.7146609442911744,8.377412587947202
-0.28273959464548865,-0.05077709016481593,-0.35780264308836496
-0.8432320226033152,-1.1145844631998014,-3.5611150478214713
0.5357005681529283,0.5323987477852652,3.9468909136808548
-1.8074666146465455,-1.2898138090307434,-4.7445387700216015
-0.1898111334318694,-0.35976414858440436,1.4574571194302106
-0.905941918981622,-1.5259802346488345,-2.5225975593858267
0.02684938690287596,0.24631671303399338,2.6906773490213833
1.6181675814393122,1.4294415200886237,9.692119829367739
1.2756858349504088,1.2714008875291305,8.006584929034045
0.4690863493951797,0.6371816892146471,5.2837568405238695
-0.012674073296853055,0.19032054945190555,2.3667923436973246
-0.49458684834913125,-0.4318855881640211,-0.5381560640922992
0.8660514295164908,0.6536913441922563,4.188348771031184
-0.9180305746331191,-1.2849618542550632,-2.5740938177996724
1.9145714966877885,1.8774744497446905,8.786568304184996
2.4516847076816597,2.4456235679466323,12.795596716541736
2.107160369554129,2.4653906435248287,12.582802949359062
-1.9471658873299649,-2.3889053510492833,-8.807174553404241
1.0788793081123198,0.9730022753425378,5.575129096235234
0.1713098863679256,-0.25429631779585105,2.1306474979670824
-1.4579353621876927,-1.9261743593851965,-5.870158177440192
1.2577506415317268,1.1812897749398175,7.668059813120144
0.2471494721570595,0.07179827748792089,5.187990021758626
0.7176300446305245,0.5730965739146899,4.59116390413827
0.19112284579135824,-0.18328531578087046,2.2759171086119685
-0.03893398436725984,-0.26447323033417186,2.7901433869381944
-0.5759796523918373,-0.7170723360055095,-0.6498800206907911
0.07515646099517843,0.3500999725113962,2.2175133763898365
0.3850094658850083,0.31771908225424955,3.216247684503817
-0.42781208675309235,-0.6253539848193989,0.20551745932346893
-1.4202879894848772,-1.6214854456761756,-4.484872372056687
1.7451745369951046,1.836962484190253,10.891684828501909
-1.6017091610092,-1.5393634869858386,-5.076044993242338
-0.7041535270980582,-1.0494750562621493,-1.7703204471688105
0.5709938975806736,0.47096004132421393,3.602378635241959
0.8198309013019937,0.6202156471673504,5.061824927381456
-0.7125503415629528,-0.8516413842009211,-0.20786003922291774
0.12996331818960039,-0.11993136067200481,0.5608475965535173
1.0556728974248648,1.2335395199112373,6.4907707898618785
-0.2646132133500991,-0.021625712927654136,1.2498056788231753
0.8074251289387464,1.1259673302344877,5.878436632483448
1.0615429221949044,1.322453088128292,5.87309376469305
-0.6693448013296692,-1.3589027955717166,-4.364098511999215
0.7853201924398259,0.4207018650359687,5.020486841533657
0.409414284131836,0.7041944212274786,4.364439058387961
1.1992482275274008,1.3263824637296173,9.719342013225226
