X1,X2,Y
-0.5209206633254309,-0.28591326791562227,-1.0916750720455912
-1.5230859853482666,-1.2656630563715419,-4.531216620288434
0.4986628081392639,0.8374154201696049,3.97985728004725
-1.726042898219051,-1.2451751533746458,-5.3543676669083835
1.285031553133697,1.1237822997255706,7.592760482496913
-1.7471220299101509,-1.6309888246265025,-3.8564834729767328
-0.9003664886910211,-0.6359890505977277,-0.7329693792413711
-1.7444123113582017,-1.150874268435229,-3.5666211797463543
0.2014135894764517,0.3060250292737423,1.5623279158913859
0.4141182297864026,0.35365771014985603,3.855856716368384
0.11687182893579591,0.21465523147229465,2.0400902906657166
0.4583688334901685,0.502114033260368,3.318517093657854
-0.5837344732500336,-0.7628635994739932,-0.15946120798820135
1.1769531427080586,1.4759404026941276,7.33663649600026
1.1154011127558308,1.3888702117266463,6.466571663536255
-0.24161658996198757,-0.422440299222944,1.5323711163594886
0.4899895708600308,1.1961578512888555,2.5120516287254446
0.4468576241782431,0.2735083604890763,2.429486048132657
0.3370405775582626,0.5856623956201957,3.387498829975486
0.2718279186707032,-0.1025976685130006,1.55420668855909
0.13463249654930481,0.012885291288641616,2.3432897383887914
-2.1970824603894252,-2.230762646911706,-6.513490233852438
0.4448515493710839,0.5810635803167307,5.09120877261729
-1.143822359032163,-1.653094749759244,-2.66508794732873
-0.4436133606765863,-0.4731307868904725,0.575708910675032
-0.33232402126621646,-0.266285091608441,0.7175160162728823
1.239875881630026,1.393404532731895,5.728508778398556
-1.1359907282527562,-0.803425657626743,-2.916551718132405
1.8739313295722355,1.6101345581245123,9.453275371286738
0.6086720575491505,0.7621447630081023,5.6161207941138755
0.5370143853192365,0.5020110717551943,4.72575974158228
1.4625251377787791,1.1219324216164823,8.210021061159923
0.6903217024101216,1.1764321030358191,3.9288510008710804
0.779656092776817,0.5837376000276726,4.65644839408968
-0.3635615979909111,-0.5182963697048999,-1.6541201521155542
-0.4134106639296118,0.07939700444787429,1.9322295256725421
-0.6252914917396263,-0.7034127105248266,0.9360422093665364
0.5622618245373894,0.6869782363372827,3.35555362073967
-0.27286401995432097,-0.8570470107758766,2.393501076983887
0.3978632177188463,0.31701863827158333,3.756943576540109
-0.00031006846697426106,-0.6882258962585875,2.051059127207333
-0.11966618192148962,-0.23381456461069441,1.303961008682227
-1.739583672556079,-1.8281866792265822,-5.19731318699709
0.025125159216155515,0.08407963278506674,1.4607866132517517
-0.8571948407688225,-0.6188847225033434,0.16551067526833907
-0.8101385868213111,-0.36594273535661487,-0.47129572074974013
0.2422570709753502,0.46425712512333384,4.297980446308287
-0.4626901430231287,-0.9479132090041699,2.1111016337375816
2.1209437028803784,1.85129238868066,10.265566634914537
-0.3714378373896578,-0.7251430379977193,1.5452609190589914
