X1,X2,Y
-0.4076168267858471,-0.7086249800248899,-0.20819368448525488
-0.741476883460108,-0.6268585154210254,-0.28433015589976984
0.7534927231570221,0.44284103885265774,4.232164355798634
-1.1139881621831713,-1.0546908460303648,-3.777365279635657
-0.11367941004305644,0.4075818890178609,2.532067539762899
0.1534751144661775,0.37065231368459395,3.0138458143636777
-0.08596391194552536,-0.15921281809846433,2.1894848837254797
-0.6598123201183753,0.1148341946494042,0.6460228136442862
-0.26553048283995023,-0.41514972056181615,2.509223343622641
0.12954465235099694,0.3055640029295474,4.454161416205594
-0.5248149679146498,-0.38500685983713345,-0.5516382931016678
-0.5780422114863116,-1.0674411778853545,-0.1882705104937934
0.21012248902289044,-0.1417438063441675,2.5717347516393967
-0.012073634887718248,-0.22545842905007496,0.4605607029492673
0.462638946126353,-0.10323087511085635,2.6998577779789943
0.18924081320889816,0.12222877045391918,2.3364975522729927
0.07741538687571925,-0.37544965629017174,0.8128905683326052
-0.3067767017981387,-0.25821744130609164,1.830301328761303
0.08618505769770728,0.4868215437956279,4.499159498097024
-1.3718040085651935,-1.2814126524527605,-3.5326188386622697
-0.7390368555382026,-0.8538461173460807,-1.9381484228961487
0.8416549791241831,0.7127769326329427,5.744722390939829
-0.4233281486283754,-0.4741328481905263,0.3568122819466998
0.8320869549079528,1.2591645410471761,7.094005051017593
0.12325140076189539,-0.5785824386238173,2.108337106746545
1.0824921127855711,0.6425171029786092,5.507009573411358
-1.531878048392381,-1.4066320058517359,-6.358613759622179
0.07226068268253455,0.6332240404424762,4.617761793366499
0.8566206995946637,0.698733226092249,6.280564849900668
0.4015718499152054,0.9363801355943788,5.611903475380682
0.1563735595571581,0.0027081347770400157,3.1023591389799603
-0.6380553376293094,-0.5700578502562075,-0.19986391100153678
-0.08819209233119164,0.4305541705925168,0.14771586216331922
-1.3316481220698075,-1.2906754143343242,-2.2865233061096806
0.054884316309483955,-0.2233136274819815,1.082790796856939
1.1689914806135109,1.3618298479058408,6.87792783338046
0.012729334326231825,0.07855765465760554,1.8189626978857734
0.7453598990516286,0.5821501458202853,4.995610408125784
-0.3301887704336533,-0.48183143788157495,-0.23781332013971002
-0.7625585259307415,-1.159552622759126,-2.6463250406367615
-0.02341303186505234,0.03665515319927283,2.5359072013822628
0.8907069820105673,1.0072594899438176,6.155039687446904
-0.5848076874843412,-0.3803568636867834,0.09208225355240413
-0.33502415737517266,-0.23397417079365895,0.7705535876830607
0.13966108468243238,0.2842534100103352,3.6729848161292784
-0.7190985946094335,-0.7600757135622483,-1.181859047521991
-1.9906259120586292,-1.3856206619630822,-6.677377530118326
-0.24152848837746257,-0.12259252451420229,0.6476200552408771
-0.5307669978713476,-0.5320149207032092,1.542822067205599
0.23134351869237094,0.14952649206058677,2.5086775776710963
