X1,X2,Y
0.8344151429507626,0.2976669712148734,4.148555028288846
-0.05127140805365701,0.28928614260833574,2.7782153671607377
-1.372016482376138,-0.6106520313630384,-2.3741461860812625
0.6007283143365948,0.8880607108920459,2.997133546355818
0.6617546140115973,0.4663297485799372,3.841260733567364
-0.4665908237573973,-0.35061397960694135,-0.6940322524234568
0.15297846251472275,0.35584961591015707,2.2048433431213237
0.1634838963012144,0.05508733304213277,3.7180205888069096
-1.742946042309226,-1.3632040898532534,-3.9167757390529214
-0.36439786242891403,-0.10993287291862996,0.15302664096337582
-0.6052069617441647,-0.7090744496935706,-0.40765684436673505
-0.3825852391163415,-0.2596262179336895,0.7706136074301891
-1.169060698702351,-1.2631050818078102,-2.882353076968016
-1.544394050513913,-0.8669898386064596,-2.910867820634816
-0.7026152119924491,-0.8941730839123022,-0.9361789214010416
0.6832991877919813,0.38630404876713753,4.774092692422627
1.3386271510029704,0.826850647657769,6.628139012629178
-0.5879502574629292,-0.5485820315800926,0.2743968946708085
-0.5096128275185617,-0.347776228132803,2.6272043893087433
0.6548513866575495,1.1445294234615213,4.321297113823111
-1.29144854473706,-1.2945485667476628,-2.3498316231870247
1.7875021783144645,1.4197046152466861,5.942799526180007
-0.8734623655564469,-0.6966028524144792,1.4723283304328167
2.2803859170448257,2.081817992396695,9.049521156640115
-0.299403024457637,-0.13379354679142683,0.0496983949864106
-2.041357597292196,-2.4010371585064165,-3.6682010201977517
0.8918408845811228,0.42701778899518794,4.614434390246127
-0.22295924065778824,-0.049325850757486904,2.773896647177227
0.5825122126768115,0.3547288833131397,5.962135377468945
-1.3304661514920832,-0.32626951503282575,-2.3112429664854233
0.17228873805002842,0.27596663877576755,3.0124528637089565
1.1263751318463493,0.6086215012269871,6.0997511435732985
2.064044310869438,1.619737081370752,8.069966361436748
2.5125095929032035,2.4452248397592538,11.631021309147092
0.776760405705853,1.2448110605770386,3.616955908009368
1.1295907952719135,1.156644462878488,6.205017393517113
0.5946421999008488,0.6700250619232228,3.54494037567028
0.12391156569884693,0.38670850841734206,4.0913160592297375
-0.832223161991163,-1.2424428819086253,-1.2683790835994702
-1.7123273826799488,-1.6716792766553379,-5.826071129978981
-1.0308578208390125,-0.33311413091112396,0.07740712020656737
1.2924500452938006,1.0726975210783352,6.233215445197806
1.524033022371824,1.4175599332678632,8.169865905571355
0.5121961660604298,0.2410748153625226,5.597053958312442
1.0933624159835529,0.9163465284146812,7.217856244884617
-0.8807810491165613,-1.0199797171609264,-2.280298280656842
0.024355354235756268,0.44224563371481984,2.528011098792631
-1.0683810641598175,-0.6787639517407524,-0.048179082088400715
0.7456188207634354,0.42227985566563175,3.660245270142334
-1.7956604455836915,-1.548311783253336,-3.424255415811543
